ID,Likes,Listed,Photos,Price,Rating,Rating Signals,Tips
502aae09e4b0bcbf4e85e8bf,6,6,11,2.0,7.3,9.0,3
4b672734f964a5201b3e2be3,96,72,34,2.0,7.9,145.0,32
52acc73b11d21e1607854d67,359,483,341,2.0,8.6,482.0,91
4b05884ff964a520e6bd22e3,21,19,73,2.0,6.5,35.0,7
4b05884df964a52002bd22e3,96,51,144,2.0,7.7,138.0,26
55417367498eea893ab8ee8b,15,25,15,2.0,6.9,22.0,6
4b465c1bf964a520ba1e26e3,19,10,7,1.0,7.6,25.0,2
4c30830066e40f47f59ac38b,39,2,95,2.0,6.5,72.0,17
4b05884ef964a5205cbd22e3,260,375,174,2.0,8.2,396.0,111
4b058851f964a52072be22e3,11,6,9,2.0,6.9,18.0,4
53b58890498e018010a48352,20,12,9,2.0,7.2,27.0,5
4bb8d3d1b35776b0d446c901,20,11,8,2.0,7.2,30.0,6
4b058851f964a5204ebe22e3,25,8,76,2.0,6.3,47.0,12
4b05884df964a52027bd22e3,144,29,245,,7.6,220.0,47
566d741d498e798119fcd349,220,620,163,1.0,9.2,291.0,70
53a5d459498ec347d31465ed,11,3,2,2.0,6.7,15.0,2
4d025c6c3be26dcb683278e4,3,0,5,2.0,6.2,9.0,2
4b77029cf964a52035742ee3,10,10,25,2.0,6.5,16.0,6
4bdda46ee75c0f474405c503,6,1,4,2.0,7.3,9.0,3
598a1041c9a51708594f5db1,6,3,6,2.0,6.6,9.0,1
5496f23b498e787a0e9b3be2,86,218,46,1.0,8.8,118.0,29
4bddc4280ee3a593c08e2eb0,19,3,22,1.0,6.3,28.0,1
4ca24e775720b1f7841728ef,233,330,134,2.0,8.5,307.0,60
4be42a2bcf200f471c8b113c,20,6,33,1.0,6.3,34.0,4
4c22435313c00f477f3287de,17,5,13,1.0,7.2,31.0,8
4c3b6d08def90f470beefd2d,25,5,86,2.0,6.0,60.0,19
4b709b7df964a520ef242de3,79,34,139,,8.2,108.0,25
4b05884df964a5200abd22e3,240,22,88,,7.9,337.0,64
4b05884df964a52047bd22e3,76,140,29,1.0,8.5,100.0,21
4b918fd6f964a520cdc533e3,38,54,19,1.0,8.1,49.0,11
4c4ab94b959220a138d9860e,6,12,61,2.0,6.3,12.0,3
533dcfe5498edcd0ad2ce6ec,18,4,24,,6.7,28.0,9
4b71ad29f964a52072552de3,14,7,8,2.0,6.4,24.0,6
4b05884ff964a520afbd22e3,17,13,56,2.0,5.9,31.0,7
4cab661a97c8a1cdadfd9aa5,12,14,10,2.0,6.0,26.0,8
4b05884df964a52051bd22e3,256,73,364,3.0,7.3,401.0,58
4b05884cf964a520f8bc22e3,150,18,176,,7.0,243.0,42
4b695e33f964a52023a02be3,147,21,134,2.0,7.5,230.0,48
518d15ba498ed224559f1f7e,14,2,11,2.0,6.5,24.0,5
4ba521b8f964a5208ee138e3,6,2,9,2.0,6.6,11.0,3
5071734ee4b0d9a17514b1dc,387,289,342,3.0,8.4,518.0,107
4b181611f964a520b6cc23e3,21,22,43,2.0,6.0,35.0,5
4b105692f964a520316e23e3,11,4,6,2.0,5.9,20.0,4
4f907123e4b0c550e208014f,7,3,12,2.0,5.9,16.0,4
4cb60d32b315a09362199976,28,10,125,,5.7,54.0,14
4e064a178877394591df1cd7,16,46,9,1.0,7.6,23.0,6
5c180459a4b51b002c093a70,2,1,4,2.0,,,1
578d3c36498e5b17a08debfa,1,0,8,2.0,,,0
4ed7b7ad6da14054c30b593a,3,1,14,2.0,,,3
500c1c1de4b02f47f78ef725,4,0,9,2.0,,,1
55789241498ed0b30ec43daf,4,0,1,2.0,,,1
5b3225a7e65d0c002c94296b,7,1,10,2.0,5.5,21.0,6
4b0adcb2f964a520152923e3,104,38,125,2.0,6.7,176.0,40
4f363c75e4b02a70dff042c7,2,0,3,2.0,,,4
4bb9e3d53db7b713179e229a,81,37,61,1.0,7.3,130.0,31
4f91a6c9e4b0ead198109182,3,1,2,2.0,6.1,8.0,2
4d5eca555b276dcb2ee8fec5,2,5,2,2.0,,,1
4e42d79cfa76415849a1fbd2,2,0,5,2.0,,,1
4ccc57047c2ff04d5c87987e,4,6,25,2.0,,,2
4b058851f964a5205ebe22e3,21,5,75,2.0,5.2,50.0,14
5bd2295082a750002c9c9c5a,3,1,0,2.0,,,1
52c6fb84498ed81f559115a0,5,3,3,2.0,,,4
4b05884df964a52031bd22e3,20,10,13,1.0,7.3,32.0,8
4da5d762a86e226c26bfc71c,1,0,1,2.0,,,2
4bd1e1c0046076b09db67271,3,1,5,2.0,,,4
4dd235961f6ef5f6cccf0f06,37,38,26,2.0,8.0,59.0,22
4c2c7ad4ae6820a1f9581943,7,6,6,2.0,5.8,19.0,5
4cf6b4b8d3a8a1cd0dc9d243,5,1,4,2.0,5.9,11.0,6
4bdab14f2a3a0f476fb1abb6,3,0,4,,,,1
4feca99be4b042799e44e8ef,6,6,29,2.0,5.7,21.0,10
525fb62b11d2535fb55fa5cf,143,45,102,2.0,8.5,189.0,24
4eb28ed393ad74b3b921eabc,6,1,7,2.0,6.6,8.0,0
4e2eeeb6d1646b407b88a394,3,1,3,2.0,6.4,8.0,4
51c9a0bd498e33ecd5ea6698,3,0,5,1.0,,,0
51e04164498e47127746fbd9,0,1,1,2.0,,,0
4c754d72604a370429448249,0,0,5,2.0,,,0
575b0c2f498eabc93610af56,5,1,0,2.0,,,2
504eef0de4b0c42ad1c66cb4,0,0,2,2.0,,,0
4b06de73f964a520def122e3,45,15,15,2.0,8.3,62.0,15
4baa78ecf964a520366d3ae3,30,14,28,2.0,7.0,46.0,9
4b058851f964a5204cbe22e3,7,4,21,2.0,6.1,14.0,5
4b5c1375f964a520582329e3,1,0,1,1.0,,,1
4d51997e71548cfa7c2c1d9a,0,1,13,2.0,,,0
4b8d6134f964a5203df832e3,1,2,0,2.0,,,3
4b54c619f964a520cccb27e3,5,3,3,2.0,,,1
4e32e5b0d22d630c23d7516b,2,1,1,2.0,,,1
4b8ec035f964a520e13433e3,15,4,13,2.0,6.3,30.0,11
522b2439498e04925e190c93,52,3,53,2.0,6.9,86.0,17
4e24041d22717a5245e42dc5,1,0,7,,,,2
566c0cba498ec2bbb90fe3f7,11,6,25,,7.6,16.0,3
4c895bba542e9c745d8d7e97,1,2,13,,,,4
4b7cd687f964a5200ba72fe3,9,2,6,,7.2,15.0,5
4b7984c1f964a52062fe2ee3,12,3,11,1.0,5.7,26.0,6
51aa2651498ec578a3b4163f,18,1,25,1.0,6.0,36.0,9
58e7664004ab1a3940fc213a,9,0,5,,7.4,11.0,2
552e4514498e0de5f225231e,26,6,43,,7.2,36.0,9
4b0ae398f964a5207f2923e3,2,1,17,1.0,5.6,8.0,2
51e6e2f6498eb1a439046503,8,0,21,,6.0,16.0,3
4b058850f964a52034be22e3,60,48,31,2.0,7.2,88.0,19
4ba4f5f7f964a52000c938e3,12,4,6,2.0,7.2,17.0,3
4ff03404e4b000351aa63b4d,8,9,12,1.0,7.1,12.0,3
55bcd7cd498e9f5df1349196,3,0,3,2.0,,,0
575d9057498e205c98f6aff8,19,4,10,,8.7,23.0,4
4b058850f964a52033be22e3,40,21,30,2.0,8.2,54.0,12
4b867213f964a5207e8a31e3,3,0,3,2.0,,,1
54c0dfff498eb34a1c75df20,4,0,2,2.0,,,2
4f941374e4b0cd2d540fba59,5,0,5,2.0,,,2
4e6b6d61fa76cd0f771f1ee5,3,1,5,2.0,,,0
56081f33498eb0f06820a0fc,4,0,8,2.0,,,1
4b2cbc49f964a520dbc824e3,63,44,7,2.0,8.2,77.0,11
4b058851f964a5205fbe22e3,135,122,72,,8.2,190.0,37
4b6da1aaf964a520dd812ce3,92,43,21,,8.3,132.0,30
52dad966498e1418f8517c52,37,30,34,,8.6,46.0,6
4b2296adf964a520a34924e3,177,245,162,2.0,8.6,245.0,62
4b0ecc66f964a5202f5b23e3,120,185,121,2.0,8.5,172.0,49
4b058851f964a52056be22e3,96,62,169,2.0,8.0,129.0,24
4b5248e2f964a520e47427e3,43,49,37,,7.5,61.0,18
4c09618fed25952108f41256,14,7,14,,7.2,19.0,5
4b729aa6f964a5203c802de3,21,6,60,,5.9,39.0,10
4b05884df964a5204dbd22e3,62,37,43,2.0,8.4,84.0,11
4b058851f964a52055be22e3,5,2,0,2.0,6.7,10.0,4
563b484acd10bcba8016df1e,1,0,9,1.0,,,2
4bf92e448d30d13ac1c70118,6,0,2,2.0,6.6,8.0,0
512bbface4b0e22f0f3e65a4,1,0,13,2.0,,,1
4dcae9b8d4c0dfa030c50f88,4,1,0,,,,0
4fa6a38be4b0bcbb47ecde13,2,0,1,2.0,,,2
4c66badf9cb82d7fee5491d2,3,1,6,2.0,,,4
4baf8c5bf964a5207b093ce3,25,5,50,,5.8,54.0,11
4bc8efd7762beee1a7b83d38,26,3,17,,5.2,75.0,25
4b54bf1cf964a52030ca27e3,27,14,27,3.0,6.0,49.0,16
4f74ceece4b0c97e39f3bf32,36,20,21,,7.8,50.0,9
4b689267f964a5209a802be3,262,186,422,2.0,7.8,417.0,107
4ba11674f964a520999637e3,25,13,32,,6.6,47.0,9
4c30f770a0ced13aedf4126e,16,4,33,,6.0,36.0,15
5329ddf0498ed360764e4f76,0,0,1,,,,1
58f8c27b4382ab47124898c4,3,1,6,,,,1
4bc1c5c2b492d13a966ca660,23,11,8,2.0,6.4,46.0,13
4ba133b8f964a5209da137e3,6,1,13,2.0,5.8,17.0,10
4bb5f6eb1344b713c3c79c04,62,34,23,,7.9,81.0,19
51af7fcd498e37d748f9d102,10,4,8,,7.1,18.0,4
4c6fa093d7fab1f7bbfd5bc9,18,2,31,1.0,7.4,30.0,13
4df611f8aeb7170aa2f953b6,36,5,6,,7.5,51.0,6
4b058851f964a52059be22e3,40,12,31,2.0,7.0,62.0,13
4c713b0c9a669c74ab43e2bd,3,4,8,2.0,,,2
4fdb1565e4b0397f0263fe6b,54,4,106,2.0,7.5,86.0,20
4f96df47e4b0b10b9cd1e4e1,6,0,11,2.0,7.3,9.0,1
4e0affee8877cb3b2aba0b82,70,6,86,2.0,7.0,108.0,19
507c5dfee4b0390978ff3e2a,183,12,263,3.0,6.5,358.0,84
51a50e18498e305989c0a2f7,7,0,13,2.0,7.3,14.0,5
4bff883ae584c92882516e25,59,9,87,2.0,6.6,111.0,26
4d983763647d8cfa18dde93d,88,7,158,2.0,6.3,178.0,41
4b6d1e0af964a5208b672ce3,107,9,326,1.0,6.2,219.0,56
5a49f270dff8156fd0549613,17,1,29,2.0,6.0,38.0,5
4debe04952b11677f06109ad,5,2,20,2.0,5.8,12.0,1
555e1fed498e8bc2547cfffa,14,0,35,2.0,5.6,31.0,8
4ceebadeb80da093040c2900,19,0,42,2.0,5.6,41.0,10
504b67e8e4b0c450c2577dc2,111,8,238,1.0,7.1,196.0,41
4cd993aaa99d370455fd0bce,1,0,1,2.0,,,0
4bd9630b11dcc928b997f933,3,3,9,2.0,,,2
4bf4c3dc2d6295213e2d6058,63,2,77,,5.3,152.0,42
4f818d49e4b050ced6dbd595,5,1,16,1.0,5.2,13.0,3
4dad68948154b108febd5d0d,37,86,20,2.0,8.6,52.0,15
4bccfd7d511f95210b17b4c7,21,4,17,2.0,8.0,32.0,8
4cd1b0e248b83704b568fade,27,11,9,2.0,8.5,33.0,6
4f439c30e4b0c5334eb0d4cd,2,0,3,2.0,,,1
4beaef68415e20a107a9e5bb,40,9,9,2.0,7.8,52.0,6
4bd4063e462cb7131da9df07,22,4,2,2.0,7.8,31.0,7
4c1371bd583c9c74eb6d3fa4,16,12,10,2.0,5.9,36.0,11
4dbd560dcda109aa6cb06629,8,5,27,2.0,6.4,14.0,3
4da04c12784f37042f1a96af,7,1,8,2.0,6.5,14.0,4
4bdb200d3904a59324e1489e,4,3,6,2.0,,,1
4cebed38f69f6a3175bc2c3f,41,23,35,2.0,7.6,62.0,16
4d8ce377fa9437044a42dbc5,5,0,2,2.0,,,1
4b058851f964a52051be22e3,7,3,25,2.0,6.4,13.0,2
4e3597b61838f85189a8363d,5,2,8,,6.6,8.0,3
4c6fec0cfa49a1cd5b4aa4e3,22,5,28,,7.3,28.0,4
5aabd9cafd9d7365f06b30a2,14,13,17,1.0,8.6,23.0,6
58d55d048ee560562cdb60e6,7,2,4,1.0,7.4,8.0,1
4db947ae8154ce84dc23c355,9,4,5,1.0,7.8,14.0,6
4cd57dce76ab721eba5c6d6a,56,101,34,1.0,8.6,78.0,19
4c0a2d59bbc676b0776349d5,55,26,58,2.0,7.7,85.0,14
51606d24e4b0a489e94f576d,9,1,3,1.0,6.0,16.0,0
4cde7139aba88cfae8c841d7,50,74,66,1.0,8.6,73.0,21
4bddb1be6198c9b6534a11ff,5,1,7,1.0,6.6,11.0,4
55f4cc03498ec2e37ee81c8b,7,3,13,,7.8,9.0,4
4d4a848eb480a1439cb62fec,51,7,65,1.0,4.6,197.0,53
4cdb0907fc9737047562cc05,23,6,21,2.0,7.3,36.0,10
4c128db8127f95214a852425,3,1,4,2.0,,,1
4b8babddf964a5205ea632e3,20,0,6,,6.6,34.0,7
4d65617d7f84f04d908300b5,5,5,4,2.0,7.2,8.0,2
4bd1a72a5e0cce7246c9a184,2,0,1,,,,0
4bdbf47463c5c9b62c122a68,5,5,6,1.0,5.5,11.0,3
4bf0f3be6f8aa5932867c23c,5,0,2,,6.3,10.0,3
4bad06f4f964a520fa253be3,12,11,18,1.0,6.5,18.0,4
5813730338fab453be6f858b,2,0,13,,,,0
4ba67fe3f964a520725839e3,71,27,62,2.0,8.1,96.0,19
4c473b8b89a6c9b6818c9988,19,5,46,2.0,7.5,26.0,6
4c3897871e06d13ad6f4773e,7,0,4,2.0,7.3,9.0,1
4ccf14c6ba0a548155834c59,1,0,1,2.0,,,0
4d5c5ced590b224b0c2da06d,67,10,34,1.0,7.3,104.0,19
58c555de5804ea5c14011c63,31,21,53,1.0,7.6,48.0,14
5163f4e6e4b06639d642a143,10,2,12,1.0,7.3,14.0,1
50c36942e4b013fc6a1f0d8f,158,71,77,1.0,8.0,223.0,54
57fb8662498ef00e74c3d310,11,1,4,1.0,7.7,15.0,2
4ce934ebf3bda143fb86bee4,100,14,95,2.0,6.8,161.0,24
5721e5db498e99608c73fdf7,32,32,30,1.0,7.1,56.0,25
562253e3498eec470b375c43,14,3,17,1.0,6.0,22.0,5
4b6c676df964a5203b372ce3,53,46,40,2.0,8.4,75.0,18
4b2b7a1ef964a520b3b624e3,73,23,61,1.0,7.1,124.0,24
53ef2de8498eeae484634a91,33,31,47,1.0,6.9,58.0,15
4b1e51c2f964a520b41824e3,51,26,37,2.0,8.5,78.0,24
4b40b6f0f964a52036ba25e3,94,18,93,2.0,6.4,166.0,41
4c4582628c1f20a146d33d99,1,1,5,1.0,,,2
4daaf1cc43a11281970391ae,36,12,71,,6.6,61.0,16
4b69c4c6f964a52010b32be3,12,1,2,,7.2,23.0,8
4c953d24f7cfa1cd8cbcbb15,20,8,26,,7.0,37.0,12
56f2d0ed498ed53b213a5459,10,1,11,,6.8,15.0,3
4c6581f7f7a80f47e1689b7a,8,3,8,,7.4,15.0,8
4bd8213a35aad13ad11c90f3,5,1,8,1.0,6.2,9.0,5
50f54345e4b05818dade92b0,4,2,6,,6.1,8.0,2
4d5d11885d15370400c779e7,16,2,3,2.0,6.2,31.0,9
4da48fc6b521224b3b5035ee,12,1,12,,5.3,30.0,7
5253f1e5498e6b4a6ca787d8,4,0,9,,5.9,8.0,1
4dee64b5d22deb0316f5df2d,1,0,1,1.0,,,1
514f39f0e4b069b911f5ff8b,2,1,1,,,,0
4c14b289a5eb76b05d23c2b7,2,1,5,,,,3
51c4b008498e932cb2e24448,3,1,5,,,,0
4bc8b206af07a5933671812d,0,0,2,,,,1
4c1671b15e88c92820242466,2,0,1,,,,1
4e4f0a25483bb770490ac378,1,0,7,,,,2
4ca0d7c319e4236a211b6589,6,0,6,,,,0
4b48ca92f964a5201f5726e3,1,0,0,,,,0
57069fbbcd103c1b961045c0,0,0,0,,,,0
4b9f70a0f964a520bd2237e3,0,0,0,,,,0
577cec35498ecd2e23d6eda6,4,0,0,,,,1
50e6f6c1e4b09f38d9476ef7,3,0,3,,,,0
4b7ee17af964a520730630e3,5,0,2,,,,0
4c2c7bd177cfe21ea009b6f1,0,0,0,,,,0
517d0f35e4b01b1217f1f92a,1,0,7,,,,1
4bb1d3e1f964a52012a53ce3,4,1,0,,,,1
4f857100e4b01c6ea32d5b63,38,43,1,1.0,7.9,60.0,16
4e383d53ae6076788f1c0e52,16,1,6,,7.0,22.0,2
4c7a955fbd346dcbcddef8ef,5,0,3,,,,2
4bae58c7f964a520d9a53be3,22,4,8,1.0,7.0,35.0,13
521b68e011d24659384936aa,4,1,0,1.0,,,1
4ca64e5e8882199c381b43d4,10,2,11,2.0,6.4,21.0,7
4ca9be2344a8224b7dff2340,2,0,3,,5.6,8.0,3
4c03a09a187ec92865dfb57b,2,1,0,,,,0
530cd1df498e14e496d83042,6,0,2,,,,0
511653a0e4b034e6d38a687a,1,0,0,,,,1
4c0cd28c2466a593848d7621,17,5,2,1.0,8.0,26.0,7
5436e8c5498efceef8bd5608,5,0,1,,,,0
4ec931626c251306cd758fbb,1,1,0,,,,1
56ebf295cd10d9e24e043449,0,0,3,2.0,,,0
4f4ff7f3e4b0c5fb013d5324,0,0,1,1.0,,,3
505cb063e4b0475262896351,5,0,3,1.0,,,1
587a3152d8b0ed220f2acc75,2,0,4,,,,4
4f2436b7e4b0e12081657e5c,6,0,3,,6.8,11.0,4
51e586b1498e02cab1f0d79a,0,0,0,1.0,,,1
4f4fa1cfe4b066791b1765f4,0,0,2,,,,1
5811da2d38fabe486ce5e18c,1,0,0,,,,0
5079a613e4b03bba606c7884,2,0,0,,,,0
4d9e0a59c593a1cd04986e19,5,0,7,,6.5,16.0,7
504f4e42e4b022569429cc73,0,0,1,1.0,,,0
4e82f081e5fa001241e23c5f,2,1,3,,,,1
51cc524a498ea2118d13a174,17,7,18,1.0,8.1,23.0,5
4c0bbce26071a59393a1e132,3,0,4,1.0,,,3
4ce01ac8825e721efe787445,13,1,29,,6.6,21.0,5
4f3e892ee4b0d0c631b3eb35,1,0,0,1.0,,,1
4c7a9cc6566db60c5a7f480e,2,0,0,,,,0
53020ff411d2af3dd6daa87b,1,0,0,,,,0
4e9c0c35e5fa3f633dc8c118,0,0,0,,,,1
55f45874498e0794ff18de52,12,6,13,2.0,8.1,18.0,6
4be7080f2468c92855fd0143,96,86,100,2.0,8.5,150.0,47
4bd064c1caff95219bafcef0,21,15,85,2.0,8.0,33.0,10
5110309be4b0607cfe152fbe,77,66,69,2.0,8.2,122.0,40
4b431914f964a5202fdc25e3,199,280,65,2.0,8.6,293.0,80
4c248e02a852c9289c3de36c,27,30,34,2.0,8.5,40.0,14
4b058850f964a5202bbe22e3,52,38,17,2.0,8.5,67.0,10
4bae70def964a520c2b23be3,63,25,97,2.0,7.5,96.0,26
50dee957e4b0e3d2b90ed8ea,65,70,36,2.0,8.5,95.0,24
4ca8bbcdf47ea143bd137821,49,123,20,2.0,8.0,76.0,20
59b02e700868a235f62aa8a2,36,18,19,2.0,7.9,51.0,9
5894a3b3fc5a5f6cdaa04890,39,59,18,2.0,8.6,52.0,12
4b5365ddf964a520d99a27e3,38,44,27,2.0,8.2,55.0,15
4b080ac7f964a520d30223e3,270,73,118,2.0,7.5,427.0,72
4c6d73d64d24b60c7ae5d5d8,29,24,30,2.0,7.7,39.0,4
4c321bc466e40f4710f3c58b,39,18,29,2.0,7.9,59.0,17
5550ed13498e0a16ae9cb4f0,83,98,60,1.0,8.4,122.0,31
4b0b94aef964a520623223e3,31,4,45,2.0,7.9,42.0,5
52151ef111d21a16e0084f05,12,15,7,2.0,8.1,15.0,3
4bdd84edd33f2d7f99178b3c,33,12,25,2.0,7.8,53.0,13
4bd0794b462cb7133d64d807,58,30,41,2.0,8.3,84.0,16
50619b9ae4b0039ba128e6db,16,7,12,2.0,7.6,22.0,6
4bc0861074a9a5939d20d0f6,83,31,64,2.0,7.0,132.0,24
55709438498ef37455b44a69,40,53,17,2.0,8.1,59.0,11
4bf5093b94af2d7f87373b72,51,32,32,2.0,8.1,72.0,19
4ec11a60e3005ff92a4912fe,187,196,66,1.0,8.3,272.0,50
4bad22b0f964a52052313be3,17,27,17,2.0,7.9,27.0,11
4cab3e5e76d3a093c8632a6b,13,31,11,2.0,8.1,20.0,8
4db6ff3e5da3a76f447202b8,23,15,23,2.0,7.7,30.0,5
4b780317f964a52004b22ee3,21,21,16,2.0,8.2,29.0,7
4b476689f964a520ee3026e3,15,4,18,2.0,7.4,22.0,4
4be6c1b3cf200f4726d2143c,75,66,47,1.0,8.4,103.0,21
4b0ae582f964a5209e2923e3,29,16,20,2.0,7.9,41.0,8
4ee3b083e5faffd730ee4773,60,41,35,2.0,7.9,84.0,20
4c7cd60e7a856dcbf22ae3a7,20,12,35,2.0,7.0,34.0,12
4cdf0df694c3b60c5d6969ea,9,1,4,2.0,7.7,13.0,3
5522844d498ebe23687205ec,7,4,7,2.0,7.3,10.0,2
4bb1071ff964a52019743ce3,24,23,11,1.0,7.7,43.0,19
4b7ab60ef964a5208f382fe3,112,26,85,2.0,7.6,175.0,30
5a347a64340a5844b3023fe9,15,19,19,2.0,7.7,23.0,5
4b6c5ba9f964a52067332ce3,11,8,8,2.0,7.6,14.0,5
568ba543498e258b72cbbc89,12,5,16,2.0,7.5,17.0,3
544403e7498e68b517225bf4,16,5,10,2.0,7.8,22.0,4
4b803746f964a520465d30e3,14,3,10,2.0,7.7,20.0,4
57e67585498e947108b54f85,17,18,37,2.0,7.2,26.0,5
4bd4a4d77b1876b09b7d8986,52,58,20,2.0,8.3,75.0,23
4de4d2d4d22d2a4ecdfcfb47,6,2,2,2.0,7.4,8.0,1
523b299f498e44c8363ced2b,43,22,19,2.0,7.8,58.0,8
4b2a1c27f964a52048a524e3,285,442,115,2.0,8.9,410.0,113
4be18db04ed5c9b6e29dccce,9,4,23,2.0,6.9,14.0,4
4bbb13feb35776b04985cb01,23,14,8,2.0,7.7,36.0,8
579f820b498ee60ebcdd1b8a,11,1,14,2.0,7.0,19.0,5
4ba64c1cf964a520914339e3,15,10,171,2.0,7.1,24.0,10
4f773877e4b05c37fb409ee2,8,7,11,2.0,7.2,14.0,4
4bcc7466fb84c9b6775c203e,42,17,57,2.0,6.7,75.0,18
54bff996498e753931508153,8,3,19,2.0,7.7,10.0,1
519a4d02498e1f773e3ed67a,49,29,40,2.0,8.0,80.0,24
4beee0e8d355a593267d0b60,15,8,11,2.0,7.1,20.0,7
4f6c6abae4b0d6389ffe505d,15,13,6,1.0,7.3,22.0,5
4bab4fc9f964a520af9f3ae3,24,35,23,2.0,7.6,35.0,19
5957bc142e26800edb38a2b6,9,7,6,2.0,6.9,13.0,2
4b058850f964a52035be22e3,10,2,5,2.0,7.0,15.0,3
4dde2e92d1641542183c80b6,5,5,1,2.0,7.2,8.0,2
4ddbff92d164236dd369e0c2,9,2,1,2.0,7.7,13.0,5
4bb736f246d4a593322fc7c0,37,27,110,1.0,8.1,66.0,26
4b9d1812f964a520098f36e3,9,3,20,2.0,7.1,15.0,5
4b4dc123f964a520e4d626e3,18,18,18,2.0,7.8,25.0,6
50aa6be8e4b0ea2d5b61f0f7,12,5,19,2.0,7.2,17.0,3
4e63c1f67d8b85408a3af592,20,3,12,2.0,7.3,34.0,8
510cfe3ee4b0873bbf4ebe00,15,1,2,2.0,7.3,22.0,5
4d8b381b6ce6a35d5a267042,37,8,21,2.0,7.4,54.0,10
4c448d85dd1f2d7f0f0380f9,39,9,37,2.0,6.6,79.0,20
4ce91fe9678aa0938e90ecea,10,5,6,2.0,7.0,15.0,4
4cb60d0e52edb1f71fe66bfe,12,16,31,1.0,7.4,24.0,12
55c48a1c498eb967b232e0a6,10,13,8,2.0,7.0,15.0,3
5b2515ffc84d180024a9be1b,6,6,19,1.0,8.2,8.0,6
5018ff55e4b0d570767b242d,38,39,32,1.0,7.9,55.0,15
4b86cc84f964a520239e31e3,8,13,16,2.0,6.7,15.0,4
4ead8fd5dab4a75e0a24dfc4,4,0,1,2.0,7.3,9.0,7
551312ce498ecb1f74e10276,10,1,8,2.0,6.9,16.0,3
4d74c4fed238a1cd9b92da0e,11,1,24,2.0,6.8,16.0,1
4c277a6bc11dc9b6129b2a24,6,2,7,1.0,7.4,10.0,4
4fad5eede4b06644b6b20362,86,364,70,1.0,9.1,124.0,37
4bd1f246caff952180b4d1f0,9,4,5,2.0,6.5,18.0,6
4b058851f964a5206cbe22e3,17,6,12,2.0,6.4,34.0,12
578228fc498e90925f6251ed,21,11,8,1.0,8.1,29.0,5
4cc2e2ed1e596dcb7309c667,39,144,80,1.0,8.5,52.0,15
